record_id,pet_id,staff_id,record_date,record_type,notes
1,3,5,06-12-2025,Wellness,Routine wellness check
2,7,12,07-01-2025,Treatment,Minor wound treated
3,1,1,06-20-2025,Vaccination,Rabies booster administered
4,5,17,07-18-2025,Wellness,Weight and diet reviewed
5,2,2,06-25-2025,Treatment,Flea treatment applied
6,4,6,06-15-2025,Emergency,Emergency: allergic reaction
7,10,20,06-22-2025,Wellness,Dental exam performed
8,3,15,07-08-2025,Vaccination,Distemper booster given
9,6,11,06-28-2025,Treatment,Deworming completed
10,1,18,07-05-2025,Wellness,Heart rate and vitals normal
11,8,2,07-03-2025,Wellness,Skin irritation treated
12,12,14,07-12-2025,Surgery,Spay surgery completed
13,5,12,07-22-2025,Vaccination,Feline leukemia vaccine administered
14,9,1,07-05-2025,Wellness,Follow-up after minor injury
15,11,6,07-10-2025,Treatment,Ear infection treated
16,14,18,07-17-2025,Emergency,Emergency: broken nail
17,17,17,07-25-2025,Vaccination,Annual wellness check
18,20,5,08-02-2025,Wellness,Follow-up exam
19,15,20,07-20-2025,Treatment,Minor injury bandaged
20,13,15,07-15-2025,Wellness,Check-up after vaccination
